medium,mapping,stratum,y_true,score,host_seen,phage
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0037984394,True,RothI
TSB,permissive,related,0,0.0017508175,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.062065396,True,RothI
TSB,permissive,related,0,0.011512988,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.010812235,True,RothI
TSB,permissive,related,1,0.0011158776,True,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,0,0.0014864772,True,RothI
TSB,permissive,related,0,0.0014864772,True,RothI
TSB,permissive,related,0,0.0012449446,True,RothI
TSB,permissive,related,0,0.0014864772,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0064041275,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0064041275,True,RothI
TSB,permissive,related,0,0.0064041275,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.004696678,True,RothI
TSB,permissive,related,0,0.002164121,True,RothI
TSB,permissive,related,0,0.035378657,True,RothI
TSB,permissive,related,0,0.5647564,True,RothI
TSB,permissive,related,0,0.0072385836,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,1,0.0037984394,True,RothI
TSB,permissive,related,0,0.0037984394,True,RothI
TSB,permissive,related,0,0.0012274244,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0013077814,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.011512988,True,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,0,0.0014864772,True,RothI
TSB,permissive,related,0,0.03941174,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.011512988,True,RothI
TSB,permissive,related,0,0.011750097,True,RothI
TSB,permissive,related,0,0.011750097,True,RothI
TSB,permissive,related,0,0.58187765,True,RothI
TSB,permissive,related,0,0.004696678,True,RothI
TSB,permissive,related,0,0.004696678,True,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.38026232,False,RothI
TSB,permissive,related,0,0.0049882466,True,RothI
TSB,permissive,related,0,0.0035346835,True,RothI
TSB,permissive,related,0,0.0035346835,True,RothI
TSB,permissive,related,0,0.0035346835,True,RothI
TSB,permissive,related,0,0.0035346835,True,RothI
TSB,permissive,related,0,0.0035346835,True,RothI
TSB,permissive,related,0,0.0019808759,True,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,0,0.0699276,True,RothI
TSB,permissive,related,0,0.0019808759,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,related,0,0.018170092,True,RothI
TSB,permissive,novel,1,0.2291066,True,Roth88
TSB,permissive,novel,1,0.2291066,True,Roth88
TSB,permissive,novel,1,0.2291066,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,1,0.0016465558,True,Roth88
TSB,permissive,novel,1,0.00051433925,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,1,0.072110854,True,Roth88
TSB,permissive,novel,1,0.07831333,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,1,0.36229432,True,Roth88
TSB,permissive,novel,1,0.0008528632,True,Roth88
TSB,permissive,novel,0,0.043709822,True,Roth88
TSB,permissive,novel,1,0.043709822,True,Roth88
TSB,permissive,novel,0,0.00096163247,True,Roth88
TSB,permissive,novel,0,0.00096163247,True,Roth88
TSB,permissive,novel,1,0.00044536253,True,Roth88
TSB,permissive,novel,1,0.00096163247,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,0,0.004249051,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,1,0.004249051,True,Roth88
TSB,permissive,novel,0,0.004249051,True,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,0,0.0032117805,True,Roth88
TSB,permissive,novel,1,0.0051123127,True,Roth88
TSB,permissive,novel,1,0.36624837,True,Roth88
TSB,permissive,novel,1,0.06646945,True,Roth88
TSB,permissive,novel,0,0.0035601738,True,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,0,0.043709822,True,Roth88
TSB,permissive,novel,1,0.0016465558,True,Roth88
TSB,permissive,novel,1,0.0016465558,True,Roth88
TSB,permissive,novel,1,0.00078859046,True,Roth88
TSB,permissive,novel,0,0.45841157,False,Roth88
TSB,permissive,novel,0,0.0004349741,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,0,0.07842935,True,Roth88
TSB,permissive,novel,0,0.07831333,True,Roth88
TSB,permissive,novel,0,0.043709822,True,Roth88
TSB,permissive,novel,0,0.00096163247,True,Roth88
TSB,permissive,novel,0,0.7441557,True,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,0,0.07831333,True,Roth88
TSB,permissive,novel,0,0.0055883853,True,Roth88
TSB,permissive,novel,1,0.0055883853,True,Roth88
TSB,permissive,novel,1,0.12720983,True,Roth88
TSB,permissive,novel,0,0.0032117805,True,Roth88
TSB,permissive,novel,1,0.0032117805,True,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,1,0.45841157,False,Roth88
TSB,permissive,novel,1,0.004332839,True,Roth88
TSB,permissive,novel,0,0.00094154244,True,Roth88
TSB,permissive,novel,0,0.00094154244,True,Roth88
TSB,permissive,novel,0,0.00094154244,True,Roth88
TSB,permissive,novel,0,0.00094154244,True,Roth88
TSB,permissive,novel,0,0.00094154244,True,Roth88
TSB,permissive,novel,1,0.0012065041,True,Roth88
TSB,permissive,novel,0,0.043709822,True,Roth88
TSB,permissive,novel,1,0.043709822,True,Roth88
TSB,permissive,novel,1,0.0012065041,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,0,0.07842935,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,1,0.07842935,True,Roth88
TSB,permissive,novel,0,0.07842935,True,Roth88
TSB,permissive,novel,0,0.07842935,True,Roth88
TSB,permissive,novel,1,0.2291066,True,Roth27
TSB,permissive,novel,1,0.2291066,True,Roth27
TSB,permissive,novel,1,0.2291066,True,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,1,0.0016465558,True,Roth27
TSB,permissive,novel,1,0.00051433925,True,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,1,0.072110854,True,Roth27
TSB,permissive,novel,1,0.07831333,True,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,1,0.36229432,True,Roth27
TSB,permissive,novel,1,0.0008528632,True,Roth27
TSB,permissive,novel,0,0.043709822,True,Roth27
TSB,permissive,novel,1,0.043709822,True,Roth27
TSB,permissive,novel,0,0.00096163247,True,Roth27
TSB,permissive,novel,0,0.00096163247,True,Roth27
TSB,permissive,novel,1,0.00044536253,True,Roth27
TSB,permissive,novel,1,0.00096163247,True,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,0,0.004249051,True,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,1,0.004249051,True,Roth27
TSB,permissive,novel,0,0.004249051,True,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,0,0.0032117805,True,Roth27
TSB,permissive,novel,1,0.0051123127,True,Roth27
TSB,permissive,novel,1,0.36624837,True,Roth27
TSB,permissive,novel,1,0.06646945,True,Roth27
TSB,permissive,novel,0,0.0035601738,True,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,0,0.043709822,True,Roth27
TSB,permissive,novel,1,0.0016465558,True,Roth27
TSB,permissive,novel,1,0.0016465558,True,Roth27
TSB,permissive,novel,1,0.00078859046,True,Roth27
TSB,permissive,novel,0,0.45841157,False,Roth27
TSB,permissive,novel,0,0.0004349741,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,0,0.07842935,True,Roth27
TSB,permissive,novel,0,0.07831333,True,Roth27
TSB,permissive,novel,0,0.043709822,True,Roth27
TSB,permissive,novel,0,0.00096163247,True,Roth27
TSB,permissive,novel,1,0.7441557,True,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,0,0.07831333,True,Roth27
TSB,permissive,novel,0,0.0055883853,True,Roth27
TSB,permissive,novel,1,0.0055883853,True,Roth27
TSB,permissive,novel,1,0.12720983,True,Roth27
TSB,permissive,novel,0,0.0032117805,True,Roth27
TSB,permissive,novel,1,0.0032117805,True,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,1,0.45841157,False,Roth27
TSB,permissive,novel,1,0.004332839,True,Roth27
TSB,permissive,novel,0,0.00094154244,True,Roth27
TSB,permissive,novel,0,0.00094154244,True,Roth27
TSB,permissive,novel,0,0.00094154244,True,Roth27
TSB,permissive,novel,1,0.00094154244,True,Roth27
TSB,permissive,novel,0,0.00094154244,True,Roth27
TSB,permissive,novel,1,0.0012065041,True,Roth27
TSB,permissive,novel,0,0.043709822,True,Roth27
TSB,permissive,novel,1,0.043709822,True,Roth27
TSB,permissive,novel,1,0.0012065041,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,0,0.07842935,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,1,0.07842935,True,Roth27
TSB,permissive,novel,0,0.07842935,True,Roth27
TSB,permissive,novel,0,0.07842935,True,Roth27
TSB,permissive,novel,1,0.2291066,True,Roth22
TSB,permissive,novel,1,0.2291066,True,Roth22
TSB,permissive,novel,1,0.2291066,True,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,0,0.0016465558,True,Roth22
TSB,permissive,novel,1,0.00051433925,True,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,0,0.072110854,True,Roth22
TSB,permissive,novel,1,0.07831333,True,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,1,0.36229432,True,Roth22
TSB,permissive,novel,1,0.0008528632,True,Roth22
TSB,permissive,novel,0,0.043709822,True,Roth22
TSB,permissive,novel,1,0.043709822,True,Roth22
TSB,permissive,novel,0,0.00096163247,True,Roth22
TSB,permissive,novel,0,0.00096163247,True,Roth22
TSB,permissive,novel,1,0.00044536253,True,Roth22
TSB,permissive,novel,1,0.00096163247,True,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,0,0.004249051,True,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,1,0.004249051,True,Roth22
TSB,permissive,novel,0,0.004249051,True,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,0,0.0032117805,True,Roth22
TSB,permissive,novel,0,0.0051123127,True,Roth22
TSB,permissive,novel,1,0.36624837,True,Roth22
TSB,permissive,novel,1,0.06646945,True,Roth22
TSB,permissive,novel,0,0.0035601738,True,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,0,0.043709822,True,Roth22
TSB,permissive,novel,1,0.0016465558,True,Roth22
TSB,permissive,novel,1,0.0016465558,True,Roth22
TSB,permissive,novel,1,0.00078859046,True,Roth22
TSB,permissive,novel,0,0.45841157,False,Roth22
TSB,permissive,novel,0,0.0004349741,True,Roth22
TSB,permissive,novel,1,0.07842935,True,Roth22
TSB,permissive,novel,0,0.07842935,True,Roth22
TSB,permissive,novel,0,0.07831333,True,Roth22
TSB,permissive,novel,0,0.043709822,True,Roth22
TSB,permissive,novel,0,0.00096163247,True,Roth22
TSB,permissive,novel,1,0.7441557,True,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,0,0.07831333,True,Roth22
TSB,permissive,novel,0,0.0055883853,True,Roth22
TSB,permissive,novel,1,0.0055883853,True,Roth22
TSB,permissive,novel,1,0.12720983,True,Roth22
TSB,permissive,novel,0,0.0032117805,True,Roth22
TSB,permissive,novel,1,0.0032117805,True,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,1,0.45841157,False,Roth22
TSB,permissive,novel,1,0.004332839,True,Roth22
TSB,permissive,novel,0,0.00094154244,True,Roth22
TSB,permissive,novel,0,0.00094154244,True,Roth22
TSB,permissive,novel,0,0.00094154244,True,Roth22
TSB,permissive,novel,0,0.00094154244,True,Roth22
TSB,permissive,novel,0,0.00094154244,True,Roth22
TSB,permissive,novel,1,0.0012065041,True,Roth22
TSB,permissive,novel,0,0.043709822,True,Roth22
TSB,permissive,novel,1,0.043709822,True,Roth22
TSB,permissive,novel,1,0.0012065041,True,Roth22
TSB,permissive,novel,0,0.07842935,True,Roth22
TSB,permissive,novel,1,0.07842935,True,Roth22
TSB,permissive,novel,1,0.07842935,True,Roth22
TSB,permissive,novel,0,0.07842935,True,Roth22
TSB,permissive,novel,1,0.07842935,True,Roth22
TSB,permissive,novel,1,0.07842935,True,Roth22
TSB,permissive,novel,0,0.07842935,True,Roth22
TSB,permissive,novel,0,0.07842935,True,Roth22
TSB,permissive,novel,1,0.2291066,True,Roth90
TSB,permissive,novel,1,0.2291066,True,Roth90
TSB,permissive,novel,1,0.2291066,True,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,0,0.0016465558,True,Roth90
TSB,permissive,novel,1,0.00051433925,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.072110854,True,Roth90
TSB,permissive,novel,1,0.07831333,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,1,0.36229432,True,Roth90
TSB,permissive,novel,1,0.0008528632,True,Roth90
TSB,permissive,novel,0,0.043709822,True,Roth90
TSB,permissive,novel,1,0.043709822,True,Roth90
TSB,permissive,novel,0,0.00096163247,True,Roth90
TSB,permissive,novel,0,0.00096163247,True,Roth90
TSB,permissive,novel,1,0.00044536253,True,Roth90
TSB,permissive,novel,1,0.00096163247,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,0,0.004249051,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.004249051,True,Roth90
TSB,permissive,novel,0,0.004249051,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.0032117805,True,Roth90
TSB,permissive,novel,0,0.0051123127,True,Roth90
TSB,permissive,novel,1,0.36624837,True,Roth90
TSB,permissive,novel,1,0.06646945,True,Roth90
TSB,permissive,novel,0,0.0035601738,True,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.043709822,True,Roth90
TSB,permissive,novel,1,0.0016465558,True,Roth90
TSB,permissive,novel,0,0.0016465558,True,Roth90
TSB,permissive,novel,1,0.00078859046,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.0004349741,True,Roth90
TSB,permissive,novel,1,0.07842935,True,Roth90
TSB,permissive,novel,0,0.07842935,True,Roth90
TSB,permissive,novel,0,0.07831333,True,Roth90
TSB,permissive,novel,0,0.043709822,True,Roth90
TSB,permissive,novel,0,0.00096163247,True,Roth90
TSB,permissive,novel,0,0.7441557,True,Roth90
TSB,permissive,novel,0,0.45841157,False,Roth90
TSB,permissive,novel,0,0.07831333,True,Roth90
TSB,permissive,novel,0,0.0055883853,True,Roth90
TSB,permissive,novel,1,0.0055883853,True,Roth90
TSB,permissive,novel,1,0.12720983,True,Roth90
TSB,permissive,novel,0,0.0032117805,True,Roth90
TSB,permissive,novel,0,0.0032117805,True,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,1,0.45841157,False,Roth90
TSB,permissive,novel,1,0.004332839,True,Roth90
TSB,permissive,novel,0,0.00094154244,True,Roth90
TSB,permissive,novel,0,0.00094154244,True,Roth90
TSB,permissive,novel,0,0.00094154244,True,Roth90
TSB,permissive,novel,0,0.00094154244,True,Roth90
TSB,permissive,novel,0,0.00094154244,True,Roth90
TSB,permissive,novel,0,0.0012065041,True,Roth90
TSB,permissive,novel,0,0.043709822,True,Roth90
TSB,permissive,novel,1,0.043709822,True,Roth90
TSB,permissive,novel,1,0.0012065041,True,Roth90
TSB,permissive,novel,0,0.07842935,True,Roth90
TSB,permissive,novel,1,0.07842935,True,Roth90
TSB,permissive,novel,1,0.07842935,True,Roth90
TSB,permissive,novel,0,0.07842935,True,Roth90
TSB,permissive,novel,1,0.07842935,True,Roth90
TSB,permissive,novel,1,0.07842935,True,Roth90
TSB,permissive,novel,0,0.07842935,True,Roth90
TSB,permissive,novel,0,0.07842935,True,Roth90
TSB,permissive,novel,1,0.2291066,True,Roth26
TSB,permissive,novel,1,0.2291066,True,Roth26
TSB,permissive,novel,1,0.2291066,True,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,1,0.0016465558,True,Roth26
TSB,permissive,novel,1,0.00051433925,True,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,1,0.072110854,True,Roth26
TSB,permissive,novel,1,0.07831333,True,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,1,0.36229432,True,Roth26
TSB,permissive,novel,1,0.0008528632,True,Roth26
TSB,permissive,novel,0,0.043709822,True,Roth26
TSB,permissive,novel,1,0.043709822,True,Roth26
TSB,permissive,novel,0,0.00096163247,True,Roth26
TSB,permissive,novel,0,0.00096163247,True,Roth26
TSB,permissive,novel,1,0.00044536253,True,Roth26
TSB,permissive,novel,1,0.00096163247,True,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,0,0.004249051,True,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,1,0.004249051,True,Roth26
TSB,permissive,novel,0,0.004249051,True,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,0,0.0032117805,True,Roth26
TSB,permissive,novel,1,0.0051123127,True,Roth26
TSB,permissive,novel,1,0.36624837,True,Roth26
TSB,permissive,novel,1,0.06646945,True,Roth26
TSB,permissive,novel,0,0.0035601738,True,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,0,0.043709822,True,Roth26
TSB,permissive,novel,1,0.0016465558,True,Roth26
TSB,permissive,novel,1,0.0016465558,True,Roth26
TSB,permissive,novel,1,0.00078859046,True,Roth26
TSB,permissive,novel,0,0.45841157,False,Roth26
TSB,permissive,novel,0,0.0004349741,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,0,0.07842935,True,Roth26
TSB,permissive,novel,0,0.07831333,True,Roth26
TSB,permissive,novel,0,0.043709822,True,Roth26
TSB,permissive,novel,1,0.00096163247,True,Roth26
TSB,permissive,novel,1,0.7441557,True,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,0,0.07831333,True,Roth26
TSB,permissive,novel,0,0.0055883853,True,Roth26
TSB,permissive,novel,1,0.0055883853,True,Roth26
TSB,permissive,novel,1,0.12720983,True,Roth26
TSB,permissive,novel,0,0.0032117805,True,Roth26
TSB,permissive,novel,1,0.0032117805,True,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,1,0.45841157,False,Roth26
TSB,permissive,novel,1,0.004332839,True,Roth26
TSB,permissive,novel,0,0.00094154244,True,Roth26
TSB,permissive,novel,0,0.00094154244,True,Roth26
TSB,permissive,novel,0,0.00094154244,True,Roth26
TSB,permissive,novel,0,0.00094154244,True,Roth26
TSB,permissive,novel,0,0.00094154244,True,Roth26
TSB,permissive,novel,1,0.0012065041,True,Roth26
TSB,permissive,novel,0,0.043709822,True,Roth26
TSB,permissive,novel,1,0.043709822,True,Roth26
TSB,permissive,novel,1,0.0012065041,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,0,0.07842935,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,1,0.07842935,True,Roth26
TSB,permissive,novel,0,0.07842935,True,Roth26
TSB,permissive,novel,0,0.07842935,True,Roth26
TSB,permissive,novel,1,0.2291066,True,Roth41
TSB,permissive,novel,1,0.2291066,True,Roth41
TSB,permissive,novel,1,0.2291066,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.0016465558,True,Roth41
TSB,permissive,novel,0,0.00051433925,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.072110854,True,Roth41
TSB,permissive,novel,1,0.07831333,True,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,1,0.36229432,True,Roth41
TSB,permissive,novel,1,0.0008528632,True,Roth41
TSB,permissive,novel,0,0.043709822,True,Roth41
TSB,permissive,novel,1,0.043709822,True,Roth41
TSB,permissive,novel,0,0.00096163247,True,Roth41
TSB,permissive,novel,0,0.00096163247,True,Roth41
TSB,permissive,novel,1,0.00044536253,True,Roth41
TSB,permissive,novel,1,0.00096163247,True,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,0,0.004249051,True,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,1,0.004249051,True,Roth41
TSB,permissive,novel,0,0.004249051,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,0,0.0032117805,True,Roth41
TSB,permissive,novel,1,0.0051123127,True,Roth41
TSB,permissive,novel,1,0.36624837,True,Roth41
TSB,permissive,novel,1,0.06646945,True,Roth41
TSB,permissive,novel,0,0.0035601738,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,0,0.043709822,True,Roth41
TSB,permissive,novel,1,0.0016465558,True,Roth41
TSB,permissive,novel,1,0.0016465558,True,Roth41
TSB,permissive,novel,1,0.00078859046,True,Roth41
TSB,permissive,novel,0,0.45841157,False,Roth41
TSB,permissive,novel,0,0.0004349741,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,0,0.07842935,True,Roth41
TSB,permissive,novel,0,0.07831333,True,Roth41
TSB,permissive,novel,0,0.043709822,True,Roth41
TSB,permissive,novel,0,0.00096163247,True,Roth41
TSB,permissive,novel,1,0.7441557,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,0,0.07831333,True,Roth41
TSB,permissive,novel,0,0.0055883853,True,Roth41
TSB,permissive,novel,1,0.0055883853,True,Roth41
TSB,permissive,novel,1,0.12720983,True,Roth41
TSB,permissive,novel,0,0.0032117805,True,Roth41
TSB,permissive,novel,1,0.0032117805,True,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.45841157,False,Roth41
TSB,permissive,novel,1,0.004332839,True,Roth41
TSB,permissive,novel,0,0.00094154244,True,Roth41
TSB,permissive,novel,0,0.00094154244,True,Roth41
TSB,permissive,novel,1,0.00094154244,True,Roth41
TSB,permissive,novel,1,0.00094154244,True,Roth41
TSB,permissive,novel,0,0.00094154244,True,Roth41
TSB,permissive,novel,1,0.0012065041,True,Roth41
TSB,permissive,novel,0,0.043709822,True,Roth41
TSB,permissive,novel,1,0.043709822,True,Roth41
TSB,permissive,novel,1,0.0012065041,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,0,0.07842935,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,1,0.07842935,True,Roth41
TSB,permissive,novel,0,0.07842935,True,Roth41
TSB,permissive,novel,0,0.07842935,True,Roth41
TSB,permissive,novel,1,0.2291066,True,Roth23
TSB,permissive,novel,1,0.2291066,True,Roth23
TSB,permissive,novel,1,0.2291066,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.0016465558,True,Roth23
TSB,permissive,novel,1,0.00051433925,True,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
TSB,permissive,novel,1,0.072110854,True,Roth23
TSB,permissive,novel,1,0.07831333,True,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,1,0.36229432,True,Roth23
TSB,permissive,novel,1,0.0008528632,True,Roth23
TSB,permissive,novel,0,0.043709822,True,Roth23
TSB,permissive,novel,1,0.043709822,True,Roth23
TSB,permissive,novel,0,0.00096163247,True,Roth23
TSB,permissive,novel,0,0.00096163247,True,Roth23
TSB,permissive,novel,1,0.00044536253,True,Roth23
TSB,permissive,novel,1,0.00096163247,True,Roth23
TSB,permissive,novel,0,0.45841157,False,Roth23
TSB,permissive,novel,1,0.45841157,False,Roth23
