accession,phage_ID,protein_ID,label,score
HLF1_40,D7c,D7c_gp13,0.0,0.00397879
HLF1_40,M12a,M12a_gp30,0.0,0.012241252
HLF1_40,M12a,M12a_gp35,0.0,0.1584436
HLF1_40,M5a,M5a_gp201,0.0,0.12128037
HLF1_40,M5a,M5a_gp203,0.0,0.094518885
HLF1_40,M5a,M5a_gp206,0.0,0.07694926
HLF1_40,M5a,M5a_gp211,0.0,0.12003255
HLF1_40,M5b,M5b_gp83,0.0,0.017768843
HLF1_40,M5b,M5b_gp88,0.0,0.063426055
HLF1_40,M5b,M5b_gp92,0.0,0.065612875
HLF1_40,M5b,M5b_gp93,0.0,0.009603619
HLF1_40,M5b,M5b_gp94,0.0,0.018175058
HLF1_40,M5b,M5b_gp97,0.0,0.055565864
HLF1_40,M5b,M5b_gp98,0.0,0.05422525
HLF1_40,P4a,P4a_gp14,0.0,0.11059368
HLF1_40,P4a,P4a_gp16,0.0,0.09719612
HLF1_40,P4b,P4b_gp29,0.0,0.09501231
HLF1_40,P4b,P4b_gp31,0.0,0.113680996
HLF1_40,S10a,S10a_gp115,0.0,0.25855592
HLF1_40,S10a,S10a_gp59,0.0,0.1162044
HLF1_40,S11a,S11a_gp41,0.0,0.30923748
HLF1_40,S11a,S11a_gp42,0.0,0.16341981
HLF1_40,S13a,S13a_gp41,0.0,0.18146436
HLF1_40,S13b,S13b_gp65,0.0,0.13816531
HLF1_40,S13c,S13c_gp60,0.0,0.17497912
HLF1_40,S13d,S13d_gp66,0.0,0.11487625
HLF1_40,S13e,S13e_gp23,0.0,8.262734e-06
HLF1_40,S13f,S13f_gp1,0.0,0.07083499
HLF1_40,S13f,S13f_gp30,0.0,0.14693297
HLF1_40,S13f,S13f_gp95,0.0,0.13101591
HLF1_40,S6a,S6a_gp48,0.0,0.05020392
HLF1_40,S6a,S6a_gp49,0.0,0.03837785
HLF1_40,S8a,S8a_gp15,0.0,0.56252605
HLF1_40,S8b,S8b_gp2,0.0,0.7527089
HLF1_40,S8c,S8c_gp1,0.0,0.8601848
HLF1_40,S8c,S8c_gp2,0.0,0.87277555
HLF1_40,S9a,S9a_gp91,0.0,0.31371987
779,A1a,A1a_gp14,0.0,0.027379837
779,A1a,A1a_gp2,0.0,0.008171063
779,A1a,A1a_gp6,0.0,0.03789651
779,A1b,A1b_gp37,0.0,0.0786014
779,A1b,A1b_gp41,0.0,0.13137308
779,A1b,A1b_gp49,0.0,0.123305075
779,A1c,A1c_gp45,0.0,0.65682185
779,A1c,A1c_gp53,0.0,0.6390002
779,A1c,A1c_gp57,0.0,0.59980905
779,A1d,A1d_gp13,0.0,0.09698132
779,A1d,A1d_gp9,0.0,0.15853074
779,A1e,A1e_gp19,0.0,0.000751228
779,A1e,A1e_gp27,0.0,0.0029527743
779,A1e,A1e_gp31,0.0,0.0012628062
779,A1f,A1f_gp19,0.0,0.000751228
779,A1f,A1f_gp27,0.0,0.0029527743
779,A1f,A1f_gp31,0.0,0.0012628062
779,A1g,A1g_gp55,0.0,0.09178391
779,A1g,A1g_gp63,0.0,0.19580612
779,A1h,A1h_gp13,0.0,0.28046742
779,A1h,A1h_gp21,0.0,0.1454229
779,A1h,A1h_gp9,0.0,0.2841628
779,A1i,A1i_gp40,0.0,0.043093305
779,A1i,A1i_gp44,0.0,0.092709795
779,A1i,A1i_gp52,0.0,0.007213482
779,A1j,A1j_gp3,0.0,0.07354555
779,A1j,A1j_gp49,0.0,0.04438617
779,A1j,A1j_gp58,0.0,0.1936672
779,A1k,A1k_gp20,0.0,0.01842059
779,A1k,A1k_gp24,0.0,0.011491334
779,A1l,A1l_gp1,0.0,0.027418738
779,A1l,A1l_gp5,0.0,0.028517481
779,A1m,A1m_gp53,0.0,0.006142702
779,A1m,A1m_gp57,0.0,0.015039117
779,A1n,A1n_gp59,0.0,0.010927619
779,A1n,A1n_gp63,0.0,0.030723196
779,A1o,A1o_gp49,0.0,0.0164148
779,A1o,A1o_gp53,0.0,0.018878547
779,A1p,A1p_gp66,0.0,0.010927619
779,A1p,A1p_gp70,0.0,0.02262592
779,A1q,A1q_gp15,0.0,0.021788346
779,A1q,A1q_gp24,0.0,0.015194571
779,A1q,A1q_gp28,0.0,0.0050482275
779,A1r,A1r_gp12,0.0,0.014355053
779,A1r,A1r_gp16,0.0,0.0050482275
779,A2a,A2a_gp12,0.0,0.008599394
779,A2a,A2a_gp61,0.0,0.012403197
779,A2a,A2a_gp7,0.0,0.010246044
779,A2a_b,A2a_b_gp30,0.0,0.0052276757
779,A2a_b,A2a_b_gp42,0.0,0.011035198
779,A2a_b,A2a_b_gp47,0.0,0.0095999
779,A2b,A2b_gp16,0.0,0.014469677
779,A2b,A2b_gp28,0.0,0.033713486
779,A2b,A2b_gp33,0.0,0.011963105
779,A3a,A3a_gp2,0.0,0.008584901
779,A3a,A3a_gp3,0.0,0.0012386687
779,A3b,A3b_gp17,0.0,0.059193786
779,A3b,A3b_gp22,0.0,0.16219431
779,A3b,A3b_gp23,0.0,0.09042509
779,A3c,A3c_gp48,0.0,0.12299264
779,A3c,A3c_gp53,0.0,0.15285143
779,A3c,A3c_gp54,0.0,0.038983144
779,A3d,A3d_gp40,0.0,0.23569894
779,A3d,A3d_gp45,0.0,0.14083648
779,A3d,A3d_gp46,0.0,0.06482299
779,D7a,D7a_gp45,0.0,0.014669113
779,D7a,D7a_gp48,0.0,0.017310556
779,D7b,D7b_gp49,0.0,0.2702036
779,D7b,D7b_gp52,0.0,0.19543895
779,D7c,D7c_gp10,0.0,0.0051183165
779,D7c,D7c_gp13,0.0,0.010405097
779,M12a,M12a_gp30,0.0,0.037710022
779,M12a,M12a_gp35,0.0,0.27221042
779,M5a,M5a_gp201,0.0,0.14849512
779,M5a,M5a_gp203,0.0,0.11138491
779,M5a,M5a_gp206,0.0,0.15234402
779,M5a,M5a_gp211,0.0,0.14013499
779,M5b,M5b_gp83,0.0,0.02802197
779,M5b,M5b_gp88,0.0,0.0777621
779,M5b,M5b_gp92,0.0,0.041837737
779,M5b,M5b_gp93,0.0,0.020851362
779,M5b,M5b_gp94,0.0,0.018607063
779,M5b,M5b_gp97,0.0,0.022488404
779,M5b,M5b_gp98,0.0,0.029910026
779,P4a,P4a_gp14,0.0,0.086884044
779,P4a,P4a_gp16,0.0,0.098263614
779,P4b,P4b_gp29,0.0,0.09313271
779,P4b,P4b_gp31,0.0,0.079595126
779,S10a,S10a_gp115,0.0,0.11188115
779,S10a,S10a_gp59,0.0,0.108816564
779,S11a,S11a_gp41,0.0,0.10719982
779,S11a,S11a_gp42,0.0,0.13283502
779,S13a,S13a_gp41,1.0,0.08209993
779,S13b,S13b_gp65,0.0,0.097135216
779,S13c,S13c_gp60,1.0,0.09656475
779,S13d,S13d_gp66,0.0,0.1458087
779,S13e,S13e_gp23,0.0,1.0188791e-05
779,S13f,S13f_gp1,0.0,0.05231755
779,S13f,S13f_gp30,0.0,0.101274185
779,S13f,S13f_gp95,0.0,0.094863564
779,S6a,S6a_gp48,0.0,0.028850105
779,S6a,S6a_gp49,0.0,0.013925041
779,S8a,S8a_gp15,0.0,0.49756822
779,S8b,S8b_gp2,0.0,0.7573484
779,S8c,S8c_gp1,0.0,0.84575385
779,S8c,S8c_gp2,0.0,0.84523386
779,S9a,S9a_gp91,0.0,0.24530888
CU443,A1a,A1a_gp14,0.0,0.027379837
CU443,A1a,A1a_gp2,0.0,0.008171063
CU443,A1a,A1a_gp6,0.0,0.03789651
CU443,A1b,A1b_gp37,0.0,0.0786014
CU443,A1b,A1b_gp41,0.0,0.13137308
CU443,A1b,A1b_gp49,0.0,0.123305075
CU443,A1c,A1c_gp45,0.0,0.65682185
CU443,A1c,A1c_gp53,0.0,0.6390002
CU443,A1c,A1c_gp57,0.0,0.59980905
CU443,A1d,A1d_gp13,0.0,0.09698132
CU443,A1d,A1d_gp9,0.0,0.15853074
CU443,A1e,A1e_gp19,0.0,0.000751228
CU443,A1e,A1e_gp27,0.0,0.0029527743
CU443,A1e,A1e_gp31,0.0,0.0012628062
CU443,A1f,A1f_gp19,0.0,0.000751228
CU443,A1f,A1f_gp27,0.0,0.0029527743
CU443,A1f,A1f_gp31,0.0,0.0012628062
CU443,A1g,A1g_gp55,0.0,0.09178391
CU443,A1g,A1g_gp63,0.0,0.19580612
CU443,A1h,A1h_gp13,0.0,0.28046742
CU443,A1h,A1h_gp21,0.0,0.1454229
CU443,A1h,A1h_gp9,0.0,0.2841628
CU443,A1i,A1i_gp40,0.0,0.043093305
CU443,A1i,A1i_gp44,0.0,0.092709795
CU443,A1i,A1i_gp52,0.0,0.007213482
CU443,A1j,A1j_gp3,0.0,0.07354555
CU443,A1j,A1j_gp49,0.0,0.04438617
CU443,A1j,A1j_gp58,0.0,0.1936672
CU443,A1k,A1k_gp20,0.0,0.01842059
CU443,A1k,A1k_gp24,0.0,0.011491334
CU443,A1l,A1l_gp1,0.0,0.027418738
CU443,A1l,A1l_gp5,0.0,0.028517481
CU443,A1m,A1m_gp53,0.0,0.006142702
CU443,A1m,A1m_gp57,0.0,0.015039117
CU443,A1n,A1n_gp59,0.0,0.010927619
CU443,A1n,A1n_gp63,0.0,0.030723196
CU443,A1o,A1o_gp49,0.0,0.0164148
CU443,A1o,A1o_gp53,0.0,0.018878547
CU443,A1p,A1p_gp66,0.0,0.010927619
CU443,A1p,A1p_gp70,0.0,0.02262592
CU443,A1q,A1q_gp15,0.0,0.021788346
CU443,A1q,A1q_gp24,0.0,0.015194571
CU443,A1q,A1q_gp28,0.0,0.0050482275
CU443,A1r,A1r_gp12,0.0,0.014355053
CU443,A1r,A1r_gp16,0.0,0.0050482275
CU443,A2a,A2a_gp12,0.0,0.008599394
CU443,A2a,A2a_gp61,0.0,0.012403197
CU443,A2a,A2a_gp7,0.0,0.010246044
CU443,A2a_b,A2a_b_gp30,0.0,0.0052276757
CU443,A2a_b,A2a_b_gp42,0.0,0.011035198
CU443,A2a_b,A2a_b_gp47,0.0,0.0095999
CU443,A2b,A2b_gp16,0.0,0.014469677
CU443,A2b,A2b_gp28,0.0,0.033713486
CU443,A2b,A2b_gp33,0.0,0.011963105
CU443,A3a,A3a_gp2,0.0,0.008584901
CU443,A3a,A3a_gp3,0.0,0.0012386687
CU443,A3b,A3b_gp17,0.0,0.059193786
CU443,A3b,A3b_gp22,0.0,0.16219431
CU443,A3b,A3b_gp23,0.0,0.09042509
CU443,A3c,A3c_gp48,0.0,0.12299264
CU443,A3c,A3c_gp53,0.0,0.15285143
CU443,A3c,A3c_gp54,0.0,0.038983144
CU443,A3d,A3d_gp40,0.0,0.23569894
CU443,A3d,A3d_gp45,0.0,0.14083648
CU443,A3d,A3d_gp46,0.0,0.06482299
CU443,D7a,D7a_gp45,0.0,0.014669113
CU443,D7a,D7a_gp48,0.0,0.017310556
CU443,D7b,D7b_gp49,0.0,0.2702036
CU443,D7b,D7b_gp52,0.0,0.19543895
CU443,D7c,D7c_gp10,0.0,0.0051183165
CU443,D7c,D7c_gp13,0.0,0.010405097
CU443,M12a,M12a_gp30,0.0,0.037710022
CU443,M12a,M12a_gp35,0.0,0.27221042
CU443,M5a,M5a_gp201,0.0,0.14849512
CU443,M5a,M5a_gp203,0.0,0.11138491
CU443,M5a,M5a_gp206,0.0,0.15234402
CU443,M5a,M5a_gp211,0.0,0.14013499
CU443,M5b,M5b_gp83,0.0,0.02802197
CU443,M5b,M5b_gp88,0.0,0.0777621
CU443,M5b,M5b_gp92,0.0,0.041837737
CU443,M5b,M5b_gp93,0.0,0.020851362
CU443,M5b,M5b_gp94,0.0,0.018607063
CU443,M5b,M5b_gp97,0.0,0.022488404
CU443,M5b,M5b_gp98,0.0,0.029910026
CU443,P4a,P4a_gp14,0.0,0.086884044
CU443,P4a,P4a_gp16,0.0,0.098263614
CU443,P4b,P4b_gp29,0.0,0.09313271
CU443,P4b,P4b_gp31,0.0,0.079595126
CU443,S10a,S10a_gp115,0.0,0.11188115
CU443,S10a,S10a_gp59,0.0,0.108816564
CU443,S11a,S11a_gp41,0.0,0.10719982
CU443,S11a,S11a_gp42,0.0,0.13283502
CU443,S13a,S13a_gp41,1.0,0.08209993
CU443,S13b,S13b_gp65,0.0,0.097135216
CU443,S13c,S13c_gp60,1.0,0.09656475
CU443,S13d,S13d_gp66,0.0,0.1458087
CU443,S13e,S13e_gp23,0.0,1.0188791e-05
CU443,S13f,S13f_gp1,0.0,0.05231755
CU443,S13f,S13f_gp30,0.0,0.101274185
CU443,S13f,S13f_gp95,0.0,0.094863564
CU443,S6a,S6a_gp48,0.0,0.028850105
CU443,S6a,S6a_gp49,0.0,0.013925041
CU443,S8a,S8a_gp15,0.0,0.49756822
CU443,S8b,S8b_gp2,0.0,0.7573484
CU443,S8c,S8c_gp1,0.0,0.84575385
CU443,S8c,S8c_gp2,0.0,0.84523386
CU443,S9a,S9a_gp91,1.0,0.24530888
CU448,A1a,A1a_gp14,0.0,0.027379837
CU448,A1a,A1a_gp2,0.0,0.008171063
CU448,A1a,A1a_gp6,0.0,0.03789651
CU448,A1b,A1b_gp37,0.0,0.0786014
CU448,A1b,A1b_gp41,0.0,0.13137308
CU448,A1b,A1b_gp49,0.0,0.123305075
CU448,A1c,A1c_gp45,0.0,0.65682185
CU448,A1c,A1c_gp53,0.0,0.6390002
CU448,A1c,A1c_gp57,0.0,0.59980905
CU448,A1d,A1d_gp13,0.0,0.09698132
CU448,A1d,A1d_gp9,0.0,0.15853074
CU448,A1e,A1e_gp19,0.0,0.000751228
CU448,A1e,A1e_gp27,0.0,0.0029527743
CU448,A1e,A1e_gp31,0.0,0.0012628062
CU448,A1f,A1f_gp19,0.0,0.000751228
CU448,A1f,A1f_gp27,0.0,0.0029527743
CU448,A1f,A1f_gp31,0.0,0.0012628062
CU448,A1g,A1g_gp55,0.0,0.09178391
CU448,A1g,A1g_gp63,0.0,0.19580612
CU448,A1h,A1h_gp13,0.0,0.28046742
CU448,A1h,A1h_gp21,0.0,0.1454229
CU448,A1h,A1h_gp9,0.0,0.2841628
CU448,A1i,A1i_gp40,0.0,0.043093305
CU448,A1i,A1i_gp44,0.0,0.092709795
CU448,A1i,A1i_gp52,0.0,0.007213482
CU448,A1j,A1j_gp3,0.0,0.07354555
CU448,A1j,A1j_gp49,0.0,0.04438617
CU448,A1j,A1j_gp58,0.0,0.1936672
CU448,A1k,A1k_gp20,0.0,0.01842059
CU448,A1k,A1k_gp24,0.0,0.011491334
CU448,A1l,A1l_gp1,0.0,0.027418738
CU448,A1l,A1l_gp5,0.0,0.028517481
CU448,A1m,A1m_gp53,0.0,0.006142702
CU448,A1m,A1m_gp57,0.0,0.015039117
CU448,A1n,A1n_gp59,0.0,0.010927619
CU448,A1n,A1n_gp63,0.0,0.030723196
CU448,A1o,A1o_gp49,0.0,0.0164148
CU448,A1o,A1o_gp53,0.0,0.018878547
CU448,A1p,A1p_gp66,0.0,0.010927619
CU448,A1p,A1p_gp70,0.0,0.02262592
CU448,A1q,A1q_gp15,0.0,0.021788346
CU448,A1q,A1q_gp24,0.0,0.015194571
CU448,A1q,A1q_gp28,0.0,0.0050482275
CU448,A1r,A1r_gp12,0.0,0.014355053
CU448,A1r,A1r_gp16,0.0,0.0050482275
CU448,A2a,A2a_gp12,0.0,0.008599394
CU448,A2a,A2a_gp61,0.0,0.012403197
CU448,A2a,A2a_gp7,0.0,0.010246044
CU448,A2a_b,A2a_b_gp30,0.0,0.0052276757
CU448,A2a_b,A2a_b_gp42,0.0,0.011035198
CU448,A2a_b,A2a_b_gp47,0.0,0.0095999
CU448,A2b,A2b_gp16,0.0,0.014469677
CU448,A2b,A2b_gp28,0.0,0.033713486
CU448,A2b,A2b_gp33,0.0,0.011963105
CU448,A3a,A3a_gp2,0.0,0.008584901
CU448,A3a,A3a_gp3,0.0,0.0012386687
CU448,A3b,A3b_gp17,0.0,0.059193786
CU448,A3b,A3b_gp22,0.0,0.16219431
CU448,A3b,A3b_gp23,0.0,0.09042509
CU448,A3c,A3c_gp48,0.0,0.12299264
CU448,A3c,A3c_gp53,0.0,0.15285143
CU448,A3c,A3c_gp54,0.0,0.038983144
CU448,A3d,A3d_gp40,0.0,0.23569894
CU448,A3d,A3d_gp45,0.0,0.14083648
CU448,A3d,A3d_gp46,0.0,0.06482299
CU448,D7a,D7a_gp45,0.0,0.014669113
CU448,D7a,D7a_gp48,0.0,0.017310556
CU448,D7b,D7b_gp49,0.0,0.2702036
CU448,D7b,D7b_gp52,0.0,0.19543895
CU448,D7c,D7c_gp10,0.0,0.0051183165
CU448,D7c,D7c_gp13,0.0,0.010405097
CU448,M12a,M12a_gp30,0.0,0.037710022
CU448,M12a,M12a_gp35,0.0,0.27221042
CU448,M5a,M5a_gp201,0.0,0.14849512
CU448,M5a,M5a_gp203,0.0,0.11138491
CU448,M5a,M5a_gp206,0.0,0.15234402
CU448,M5a,M5a_gp211,0.0,0.14013499
CU448,M5b,M5b_gp83,0.0,0.02802197
CU448,M5b,M5b_gp88,0.0,0.0777621
CU448,M5b,M5b_gp92,0.0,0.041837737
CU448,M5b,M5b_gp93,0.0,0.020851362
CU448,M5b,M5b_gp94,0.0,0.018607063
CU448,M5b,M5b_gp97,0.0,0.022488404
CU448,M5b,M5b_gp98,0.0,0.029910026
CU448,P4a,P4a_gp14,0.0,0.086884044
CU448,P4a,P4a_gp16,0.0,0.098263614
CU448,P4b,P4b_gp29,0.0,0.09313271
CU448,P4b,P4b_gp31,0.0,0.079595126
CU448,S10a,S10a_gp115,0.0,0.11188115
CU448,S10a,S10a_gp59,0.0,0.108816564
CU448,S11a,S11a_gp41,0.0,0.10719982
CU448,S11a,S11a_gp42,0.0,0.13283502
CU448,S13a,S13a_gp41,1.0,0.08209993
CU448,S13b,S13b_gp65,0.0,0.097135216
CU448,S13c,S13c_gp60,1.0,0.09656475
CU448,S13d,S13d_gp66,0.0,0.1458087
CU448,S13e,S13e_gp23,0.0,1.0188791e-05
CU448,S13f,S13f_gp1,0.0,0.05231755
CU448,S13f,S13f_gp30,0.0,0.101274185
CU448,S13f,S13f_gp95,0.0,0.094863564
CU448,S6a,S6a_gp48,0.0,0.028850105
CU448,S6a,S6a_gp49,0.0,0.013925041
CU448,S8a,S8a_gp15,0.0,0.49756822
CU448,S8b,S8b_gp2,0.0,0.7573484
CU448,S8c,S8c_gp1,0.0,0.84575385
CU448,S8c,S8c_gp2,0.0,0.84523386
CU448,S9a,S9a_gp91,1.0,0.24530888
CU451,A1a,A1a_gp14,0.0,0.027379837
CU451,A1a,A1a_gp2,0.0,0.008171063
CU451,A1a,A1a_gp6,0.0,0.03789651
CU451,A1b,A1b_gp37,0.0,0.0786014
CU451,A1b,A1b_gp41,0.0,0.13137308
CU451,A1b,A1b_gp49,0.0,0.123305075
CU451,A1c,A1c_gp45,0.0,0.65682185
CU451,A1c,A1c_gp53,0.0,0.6390002
CU451,A1c,A1c_gp57,0.0,0.59980905
CU451,A1d,A1d_gp13,0.0,0.09698132
CU451,A1d,A1d_gp9,0.0,0.15853074
CU451,A1e,A1e_gp19,0.0,0.000751228
CU451,A1e,A1e_gp27,0.0,0.0029527743
CU451,A1e,A1e_gp31,0.0,0.0012628062
CU451,A1f,A1f_gp19,0.0,0.000751228
CU451,A1f,A1f_gp27,0.0,0.0029527743
CU451,A1f,A1f_gp31,0.0,0.0012628062
CU451,A1g,A1g_gp55,0.0,0.09178391
CU451,A1g,A1g_gp63,0.0,0.19580612
CU451,A1h,A1h_gp13,0.0,0.28046742
CU451,A1h,A1h_gp21,0.0,0.1454229
CU451,A1h,A1h_gp9,0.0,0.2841628
CU451,A1i,A1i_gp40,0.0,0.043093305
CU451,A1i,A1i_gp44,0.0,0.092709795
CU451,A1i,A1i_gp52,0.0,0.007213482
CU451,A1j,A1j_gp3,0.0,0.07354555
CU451,A1j,A1j_gp49,0.0,0.04438617
CU451,A1j,A1j_gp58,0.0,0.1936672
CU451,A1k,A1k_gp20,0.0,0.01842059
CU451,A1k,A1k_gp24,0.0,0.011491334
CU451,A1l,A1l_gp1,0.0,0.027418738
CU451,A1l,A1l_gp5,0.0,0.028517481
CU451,A1m,A1m_gp53,0.0,0.006142702
CU451,A1m,A1m_gp57,0.0,0.015039117
CU451,A1n,A1n_gp59,0.0,0.010927619
CU451,A1n,A1n_gp63,0.0,0.030723196
CU451,A1o,A1o_gp49,0.0,0.0164148
CU451,A1o,A1o_gp53,0.0,0.018878547
CU451,A1p,A1p_gp66,0.0,0.010927619
CU451,A1p,A1p_gp70,0.0,0.02262592
CU451,A1q,A1q_gp15,0.0,0.021788346
CU451,A1q,A1q_gp24,0.0,0.015194571
CU451,A1q,A1q_gp28,0.0,0.0050482275
CU451,A1r,A1r_gp12,0.0,0.014355053
CU451,A1r,A1r_gp16,0.0,0.0050482275
CU451,A2a,A2a_gp12,0.0,0.008599394
CU451,A2a,A2a_gp61,0.0,0.012403197
CU451,A2a,A2a_gp7,0.0,0.010246044
CU451,A2a_b,A2a_b_gp30,0.0,0.0052276757
CU451,A2a_b,A2a_b_gp42,0.0,0.011035198
CU451,A2a_b,A2a_b_gp47,0.0,0.0095999
CU451,A2b,A2b_gp16,0.0,0.014469677
CU451,A2b,A2b_gp28,0.0,0.033713486
CU451,A2b,A2b_gp33,0.0,0.011963105
CU451,A3a,A3a_gp2,0.0,0.008584901
CU451,A3a,A3a_gp3,0.0,0.0012386687
CU451,A3b,A3b_gp17,0.0,0.059193786
CU451,A3b,A3b_gp22,0.0,0.16219431
CU451,A3b,A3b_gp23,0.0,0.09042509
CU451,A3c,A3c_gp48,0.0,0.12299264
CU451,A3c,A3c_gp53,0.0,0.15285143
CU451,A3c,A3c_gp54,0.0,0.038983144
CU451,A3d,A3d_gp40,0.0,0.23569894
CU451,A3d,A3d_gp45,0.0,0.14083648
CU451,A3d,A3d_gp46,0.0,0.06482299
CU451,D7a,D7a_gp45,0.0,0.014669113
CU451,D7a,D7a_gp48,0.0,0.017310556
CU451,D7b,D7b_gp49,0.0,0.2702036
CU451,D7b,D7b_gp52,0.0,0.19543895
CU451,D7c,D7c_gp10,0.0,0.0051183165
CU451,D7c,D7c_gp13,0.0,0.010405097
CU451,M12a,M12a_gp30,0.0,0.037710022
CU451,M12a,M12a_gp35,0.0,0.27221042
CU451,M5a,M5a_gp201,0.0,0.14849512
CU451,M5a,M5a_gp203,0.0,0.11138491
CU451,M5a,M5a_gp206,0.0,0.15234402
CU451,M5a,M5a_gp211,0.0,0.14013499
CU451,M5b,M5b_gp83,0.0,0.02802197
CU451,M5b,M5b_gp88,0.0,0.0777621
CU451,M5b,M5b_gp92,0.0,0.041837737
CU451,M5b,M5b_gp93,0.0,0.020851362
CU451,M5b,M5b_gp94,0.0,0.018607063
CU451,M5b,M5b_gp97,0.0,0.022488404
CU451,M5b,M5b_gp98,0.0,0.029910026
CU451,P4a,P4a_gp14,0.0,0.086884044
CU451,P4a,P4a_gp16,0.0,0.098263614
CU451,P4b,P4b_gp29,0.0,0.09313271
CU451,P4b,P4b_gp31,0.0,0.079595126
CU451,S10a,S10a_gp115,0.0,0.11188115
CU451,S10a,S10a_gp59,0.0,0.108816564
CU451,S11a,S11a_gp41,0.0,0.10719982
CU451,S11a,S11a_gp42,0.0,0.13283502
CU451,S13a,S13a_gp41,1.0,0.08209993
CU451,S13b,S13b_gp65,0.0,0.097135216
CU451,S13c,S13c_gp60,1.0,0.09656475
CU451,S13d,S13d_gp66,0.0,0.1458087
CU451,S13e,S13e_gp23,0.0,1.0188791e-05
CU451,S13f,S13f_gp1,0.0,0.05231755
CU451,S13f,S13f_gp30,0.0,0.101274185
CU451,S13f,S13f_gp95,0.0,0.094863564
CU451,S6a,S6a_gp48,0.0,0.028850105
CU451,S6a,S6a_gp49,0.0,0.013925041
CU451,S8a,S8a_gp15,0.0,0.49756822
CU451,S8b,S8b_gp2,0.0,0.7573484
CU451,S8c,S8c_gp1,0.0,0.84575385
CU451,S8c,S8c_gp2,0.0,0.84523386
CU451,S9a,S9a_gp91,1.0,0.24530888
HGV2_418,A1a,A1a_gp14,0.0,0.027379837
HGV2_418,A1a,A1a_gp2,0.0,0.008171063
HGV2_418,A1a,A1a_gp6,0.0,0.03789651
HGV2_418,A1b,A1b_gp37,0.0,0.0786014
HGV2_418,A1b,A1b_gp41,0.0,0.13137308
HGV2_418,A1b,A1b_gp49,0.0,0.123305075
HGV2_418,A1c,A1c_gp45,0.0,0.65682185
HGV2_418,A1c,A1c_gp53,0.0,0.6390002
HGV2_418,A1c,A1c_gp57,0.0,0.59980905
HGV2_418,A1d,A1d_gp13,0.0,0.09698132
HGV2_418,A1d,A1d_gp9,0.0,0.15853074
HGV2_418,A1e,A1e_gp19,0.0,0.000751228
HGV2_418,A1e,A1e_gp27,0.0,0.0029527743
HGV2_418,A1e,A1e_gp31,0.0,0.0012628062
HGV2_418,A1f,A1f_gp19,0.0,0.000751228
HGV2_418,A1f,A1f_gp27,0.0,0.0029527743
HGV2_418,A1f,A1f_gp31,0.0,0.0012628062
HGV2_418,A1g,A1g_gp55,0.0,0.09178391
HGV2_418,A1g,A1g_gp63,0.0,0.19580612
HGV2_418,A1h,A1h_gp13,0.0,0.28046742
HGV2_418,A1h,A1h_gp21,0.0,0.1454229
HGV2_418,A1h,A1h_gp9,0.0,0.2841628
HGV2_418,A1i,A1i_gp40,0.0,0.043093305
HGV2_418,A1i,A1i_gp44,0.0,0.092709795
HGV2_418,A1i,A1i_gp52,0.0,0.007213482
HGV2_418,A1j,A1j_gp3,0.0,0.07354555
HGV2_418,A1j,A1j_gp49,0.0,0.04438617
HGV2_418,A1j,A1j_gp58,0.0,0.1936672
HGV2_418,A1k,A1k_gp20,0.0,0.01842059
HGV2_418,A1k,A1k_gp24,0.0,0.011491334
HGV2_418,A1l,A1l_gp1,0.0,0.027418738
HGV2_418,A1l,A1l_gp5,0.0,0.028517481
HGV2_418,A1m,A1m_gp53,0.0,0.006142702
HGV2_418,A1m,A1m_gp57,0.0,0.015039117
HGV2_418,A1n,A1n_gp59,0.0,0.010927619
HGV2_418,A1n,A1n_gp63,0.0,0.030723196
HGV2_418,A1o,A1o_gp49,0.0,0.0164148
HGV2_418,A1o,A1o_gp53,0.0,0.018878547
HGV2_418,A1p,A1p_gp66,0.0,0.010927619
HGV2_418,A1p,A1p_gp70,0.0,0.02262592
HGV2_418,A1q,A1q_gp15,0.0,0.021788346
HGV2_418,A1q,A1q_gp24,0.0,0.015194571
HGV2_418,A1q,A1q_gp28,0.0,0.0050482275
HGV2_418,A1r,A1r_gp12,0.0,0.014355053
HGV2_418,A1r,A1r_gp16,0.0,0.0050482275
HGV2_418,A2a,A2a_gp12,0.0,0.008599394
HGV2_418,A2a,A2a_gp61,0.0,0.012403197
HGV2_418,A2a,A2a_gp7,0.0,0.010246044
HGV2_418,A2a_b,A2a_b_gp30,0.0,0.0052276757
HGV2_418,A2a_b,A2a_b_gp42,0.0,0.011035198
HGV2_418,A2a_b,A2a_b_gp47,0.0,0.0095999
HGV2_418,A2b,A2b_gp16,0.0,0.014469677
HGV2_418,A2b,A2b_gp28,0.0,0.033713486
HGV2_418,A2b,A2b_gp33,0.0,0.011963105
HGV2_418,A3a,A3a_gp2,0.0,0.008584901
HGV2_418,A3a,A3a_gp3,0.0,0.0012386687
HGV2_418,A3b,A3b_gp17,0.0,0.059193786
HGV2_418,A3b,A3b_gp22,0.0,0.16219431
HGV2_418,A3b,A3b_gp23,0.0,0.09042509
HGV2_418,A3c,A3c_gp48,0.0,0.12299264
HGV2_418,A3c,A3c_gp53,0.0,0.15285143
HGV2_418,A3c,A3c_gp54,0.0,0.038983144
HGV2_418,A3d,A3d_gp40,0.0,0.23569894
HGV2_418,A3d,A3d_gp45,0.0,0.14083648
