accession,phage_ID,protein_ID,label,score
HGV2C_08,A1p,A1p_gp70,0.0,0.0045012827
HGV2C_08,A1q,A1q_gp15,0.0,0.00205089
HGV2C_08,A1q,A1q_gp24,0.0,0.0067098
HGV2C_08,A1q,A1q_gp28,0.0,0.021042734
HGV2C_08,A1r,A1r_gp12,0.0,0.00745199
HGV2C_08,A1r,A1r_gp16,0.0,0.021042734
HGV2C_08,A2a,A2a_gp12,0.0,0.003383357
HGV2C_08,A2a,A2a_gp61,0.0,0.00088664383
HGV2C_08,A2a,A2a_gp7,0.0,0.0009851312
HGV2C_08,A2a_b,A2a_b_gp30,0.0,0.0021968747
HGV2C_08,A2a_b,A2a_b_gp42,0.0,0.001239744
HGV2C_08,A2a_b,A2a_b_gp47,0.0,0.0030385947
HGV2C_08,A2b,A2b_gp16,0.0,0.0019351182
HGV2C_08,A2b,A2b_gp28,0.0,0.0037680224
HGV2C_08,A2b,A2b_gp33,0.0,0.002854568
HGV2C_08,A3a,A3a_gp2,0.0,0.008827424
HGV2C_08,A3a,A3a_gp3,0.0,2.7588365e-05
HGV2C_08,A3b,A3b_gp17,0.0,0.03778442
HGV2C_08,A3b,A3b_gp22,0.0,0.0033573247
HGV2C_08,A3b,A3b_gp23,0.0,0.008043057
HGV2C_08,A3c,A3c_gp48,0.0,0.0154677285
HGV2C_08,A3c,A3c_gp53,0.0,0.01024248
HGV2C_08,A3c,A3c_gp54,0.0,0.0054794177
HGV2C_08,A3d,A3d_gp40,0.0,0.039780114
HGV2C_08,A3d,A3d_gp45,0.0,0.004549931
HGV2C_08,A3d,A3d_gp46,0.0,0.020618638
HGV2C_08,D7a,D7a_gp45,0.0,0.0012518073
HGV2C_08,D7a,D7a_gp48,0.0,0.0014157392
HGV2C_08,D7b,D7b_gp49,0.0,0.006077986
HGV2C_08,D7b,D7b_gp52,0.0,0.007178183
HGV2C_08,D7c,D7c_gp10,0.0,6.027731e-05
HGV2C_08,D7c,D7c_gp13,0.0,0.00027262102
HGV2C_08,M12a,M12a_gp30,0.0,0.0072946586
HGV2C_08,M12a,M12a_gp35,0.0,0.007471
HGV2C_08,M5a,M5a_gp201,0.0,0.007868747
HGV2C_08,M5a,M5a_gp203,0.0,0.0032174338
HGV2C_08,M5a,M5a_gp206,0.0,0.002381077
HGV2C_08,M5a,M5a_gp211,0.0,0.0068271845
HGV2C_08,M5b,M5b_gp83,0.0,0.0013772497
HGV2C_08,M5b,M5b_gp88,0.0,0.0027934986
HGV2C_08,M5b,M5b_gp92,0.0,0.0049539455
HGV2C_08,M5b,M5b_gp93,0.0,0.0040658065
HGV2C_08,M5b,M5b_gp94,0.0,0.003837236
HGV2C_08,M5b,M5b_gp97,0.0,0.0039678332
HGV2C_08,M5b,M5b_gp98,0.0,0.005115265
HGV2C_08,P4a,P4a_gp14,0.0,0.0061074244
HGV2C_08,P4a,P4a_gp16,0.0,0.0032028046
HGV2C_08,P4b,P4b_gp29,0.0,0.0028510427
HGV2C_08,P4b,P4b_gp31,0.0,0.0051371367
HGV2C_08,S10a,S10a_gp115,0.0,0.0028430382
HGV2C_08,S10a,S10a_gp59,0.0,0.009570562
HGV2C_08,S11a,S11a_gp41,0.0,0.005316606
HGV2C_08,S11a,S11a_gp42,0.0,0.08445634
HGV2C_08,S13a,S13a_gp41,0.0,0.0028888434
HGV2C_08,S13b,S13b_gp65,0.0,0.012079564
HGV2C_08,S13c,S13c_gp60,0.0,0.004666148
HGV2C_08,S13d,S13d_gp66,0.0,0.0133072855
HGV2C_08,S13e,S13e_gp23,0.0,3.064891e-08
HGV2C_08,S13f,S13f_gp1,0.0,0.001952008
HGV2C_08,S13f,S13f_gp30,0.0,0.038155045
HGV2C_08,S13f,S13f_gp95,0.0,0.004349463
HGV2C_08,S6a,S6a_gp48,0.0,0.006874281
HGV2C_08,S6a,S6a_gp49,0.0,0.005803448
HGV2C_08,S8a,S8a_gp15,0.0,0.0090688
HGV2C_08,S8b,S8b_gp2,0.0,0.017580876
HGV2C_08,S8c,S8c_gp1,0.0,0.07301463
HGV2C_08,S8c,S8c_gp2,0.0,0.049074348
HGV2C_08,S9a,S9a_gp91,0.0,0.93218553
ERS685295,K10PH82C1,K10PH82C1_gp45,0.0,0.1745967
ERS685295,K10PH82C1,K10PH82C1_gp46,0.0,0.048185978
ERS685295,K11PH164C1,K11PH164C1_gp45,0.0,0.68272424
ERS685295,K11PH164C1,K11PH164C1_gp50,0.0,0.9700668
ERS685295,K11PH164C1,K11PH164C1_gp51,0.0,0.15822344
ERS685295,K12P1_1,K12P1_1_gp14,0.0,0.6131886
ERS685295,K12P1_1,K12P1_1_gp9,0.0,0.06803448
ERS685295,K13PH07C1L,K13PH07C1L_gp44,0.0,0.09100209
ERS685295,K13PH07C1L,K13PH07C1L_gp45,0.0,0.077539444
ERS685295,K13PH07C1L,K13PH07C1L_gp57,0.0,0.0037931364
ERS685295,K13PH07C1L,K13PH07C1L_gp61,0.0,0.024673402
ERS685295,K13PH07C1S,K13PH07C1S_gp14,0.0,0.077539444
ERS685295,K13PH07C1S,K13PH07C1S_gp15,0.0,0.09100209
ERS685295,K13PH07C1S,K13PH07C1S_gp2,0.0,0.0037931364
ERS685295,K13PH07C1S,K13PH07C1S_gp63,0.0,0.02358087
ERS685295,K14PH164C1,K14PH164C1_gp72,0.0,0.04134379
ERS685295,K14PH164C1,K14PH164C1_gp76,0.0,0.07740955
ERS685295,K15PH90,K15PH90_gp2,0.0,0.0057400484
ERS685295,K15PH90,K15PH90_gp3,0.0,0.02085319
ERS685295,K15PH90,K15PH90_gp62,0.0,0.09274779
ERS685295,K16PH164C3,K16PH164C3_gp53,0.0,0.27453634
ERS685295,K16PH164C3,K16PH164C3_gp58,0.0,0.87198615
ERS685295,K17alfa61,K17alfa61_gp59,0.0,0.044979375
ERS685295,K17alfa61,K17alfa61_gp62,0.0,0.10628635
ERS685295,K17alfa62,K17alfa62_gp87,0.0,0.13764513
ERS685295,K17alfa62,K17alfa62_gp88,0.0,0.02396841
ERS685295,K17alfa62,K17alfa62_gp90,0.0,0.16566168
ERS685295,K18PH07C1,K18PH07C1_gp74,0.0,0.0113424165
ERS685295,K18PH07C1,K18PH07C1_gp79,0.0,0.01935636
ERS685295,K18PH07C1,K18PH07C1_gp82,0.0,0.041580137
ERS685295,K18PH07C1,K18PH07C1_gp83,0.0,0.11243811
ERS685295,K18PH07C1,K18PH07C1_gp84,0.0,0.040710397
ERS685295,K18PH07C1,K18PH07C1_gp88,0.0,0.30305204
ERS685295,K18PH07C1,K18PH07C1_gp90,0.0,0.022564696
ERS685295,K18PH07C1,K18PH07C1_gp91,0.0,0.027763948
ERS685295,K1PH164C1,K1PH164C1_gp1,0.0,0.027207382
ERS685295,K1PH164C1,K1PH164C1_gp5,0.0,0.073787384
ERS685295,K1PH164C1,K1PH164C1_gp58,0.0,0.11435292
ERS685295,K2064PH2,K2064PH2_gp23,0.0,0.6819999
ERS685295,K2064PH2,K2064PH2_gp25,0.0,0.39998624
ERS685295,K2064PH2,K2064PH2_gp26,0.0,0.47463018
ERS685295,K2069PH1,K2069PH1_gp23,0.0,0.3957602
ERS685295,K2069PH1,K2069PH1_gp26,0.0,0.18593346
ERS685295,K21lambda1,K21lambda1_gp25,0.0,0.0001817325
ERS685295,K21lambda1,K21lambda1_gp26,0.0,0.00013336621
ERS685295,K23PH08C2,K23PH08C2_gp104,0.0,0.01961735
ERS685295,K23PH08C2,K23PH08C2_gp107,0.0,0.0418054
ERS685295,K23PH08C2,K23PH08C2_gp109,0.0,0.01186395
ERS685295,K23PH08C2,K23PH08C2_gp110,0.0,0.006037318
ERS685295,K23PH08C2,K23PH08C2_gp112,0.0,0.5507348
ERS685295,K23PH08C2,K23PH08C2_gp99,0.0,0.016587686
ERS685295,K25PH129C1,K25PH129C1_gp13,0.0,0.38605073
ERS685295,K25PH129C1,K25PH129C1_gp9,0.0,0.28628257
ERS685295,K27PH129C1,K27PH129C1_gp48,0.0,0.03059375
ERS685295,K28PH129,K28PH129_gp13,0.0,0.006184333
ERS685295,K28PH129,K28PH129_gp16,0.0,0.0005624914
ERS685295,K29PH164C1,K29PH164C1_gp63,0.0,0.030591656
ERS685295,K29PH164C1,K29PH164C1_gp75,0.0,0.51888746
ERS685295,K2PH164C1,K2PH164C1_gp30,0.0,0.25818038
ERS685295,K2PH164C1,K2PH164C1_gp32,0.0,0.16060236
ERS685295,K2PH164C2,K2PH164C2_gp55,0.0,0.11045417
ERS685295,K2PH164C2,K2PH164C2_gp59,0.0,0.20331292
ERS685295,K2alfa62,K2alfa62_gp51,0.0,0.3746672
ERS685295,K2alfa62,K2alfa62_gp53,0.0,0.07189947
ERS685295,K30lambda2,K30lambda2_gp154,0.0,0.43267697
ERS685295,K30lambda2,K30lambda2_gp157,0.0,0.6765826
ERS685295,K30lambda2,K30lambda2_gp163,0.0,0.7890546
ERS685295,K30lambda2,K30lambda2_gp164,0.0,0.548256
ERS685295,K30lambda2,K30lambda2_gp175,0.0,0.74677646
ERS685295,K32PH164C1,K32PH164C1_gp179,0.0,0.012010406
ERS685295,K32PH164C1,K32PH164C1_gp190,0.0,0.0051529333
ERS685295,K32PH164C1,K32PH164C1_gp191,0.0,0.016182741
ERS685295,K32PH164C1,K32PH164C1_gp197,0.0,0.007351155
ERS685295,K32PH164C1,K32PH164C1_gp3,0.0,0.011143651
ERS685295,K33PH14C2,K33PH14C2_gp1,0.0,0.15817419
ERS685295,K33PH14C2,K33PH14C2_gp84,0.0,0.13304308
ERS685295,K34PH164,K34PH164_gp6,0.0,0.15468638
ERS685295,K35PH164C3,K35PH164C3_gp40,0.0,0.9812928
ERS685295,K35PH164C3,K35PH164C3_gp45,0.0,0.6280758
ERS685295,K39PH122C2,K39PH122C2_gp48,0.0,0.93914527
ERS685295,K39PH122C2,K39PH122C2_gp52,0.0,0.12364726
ERS685295,K39PH122C2,K39PH122C2_gp61,0.0,0.5533408
ERS685295,K40PH129C1,K40PH129C1_gp52,0.0,0.050857786
ERS685295,K40PH129C1,K40PH129C1_gp56,0.0,0.36954474
ERS685295,K43PH164C1,K43PH164C1_gp2,0.0,0.661018
ERS685295,K43PH164C1,K43PH164C1_gp3,0.0,0.11889075
ERS685295,K43PH164C1,K43PH164C1_gp47,0.0,0.7302048
ERS685295,K45PH128C2,K45PH128C2_gp123,0.0,0.0048693414
ERS685295,K45PH128C2,K45PH128C2_gp128,0.0,0.006918834
ERS685295,K45PH128C2,K45PH128C2_gp131,0.0,0.044697482
ERS685295,K45PH128C2,K45PH128C2_gp132,0.0,0.009561554
ERS685295,K45PH128C2,K45PH128C2_gp134,0.0,0.07040805
ERS685295,K45PH128C2,K45PH128C2_gp137,0.0,0.027763948
ERS685295,K46PH129,K46PH129_gp1,0.0,0.0074028466
ERS685295,K46PH129,K46PH129_gp3,0.0,0.23661806
ERS685295,K48PH164C1,K48PH164C1_gp18,0.0,0.00018084813
ERS685295,K48PH164C1,K48PH164C1_gp19,0.0,0.10768092
ERS685295,K48PH164C1,K48PH164C1_gp25,0.0,0.024083212
ERS685295,K49PH164C2,K49PH164C2_gp58,0.0,0.09140636
ERS685295,K50PH164C1,K50PH164C1_gp20,0.0,0.058194038
ERS685295,K50PH164C1,K50PH164C1_gp28,0.0,0.23553084
ERS685295,K50PH164C1,K50PH164C1_gp36,0.0,0.019258598
ERS685295,K51PH129C1,K51PH129C1_gp55,0.0,0.08781427
ERS685295,K51PH129C1,K51PH129C1_gp63,0.0,0.010899726
ERS685295,K51PH129C1,K51PH129C1_gp67,0.0,0.06588143
ERS685295,K52PH129C1,K52PH129C1_gp64,0.0,0.12715319
ERS685295,K52PH129C1,K52PH129C1_gp67,0.0,0.17363155
ERS685295,K53PH164C2,K53PH164C2_gp77,0.0,0.013117622
ERS685295,K53PH164C2,K53PH164C2_gp79,0.0,0.007609736
ERS685295,K54lambda1,K54lambda1_gp100,0.0,0.011645512
ERS685295,K54lambda1,K54lambda1_gp103,0.0,0.10670987
ERS685295,K54lambda1,K54lambda1_gp89,0.0,0.016587686
ERS685295,K54lambda1,K54lambda1_gp94,0.0,0.01961735
ERS685295,K54lambda1,K54lambda1_gp97,0.0,0.07368906
ERS685295,K54lambda1,K54lambda1_gp99,0.0,0.010566072
ERS685295,K54lambda2,K54lambda2_gp60,0.0,0.046426494
ERS685295,K54lambda2,K54lambda2_gp63,0.0,0.054791693
ERS685295,K56PH164C1,K56PH164C1_gp3,0.0,0.81839365
ERS685295,K56PH164C1,K56PH164C1_gp4,0.0,0.1694094
ERS685295,K56PH164C1,K56PH164C1_gp50,0.0,0.8187196
ERS685295,K57lambda1,K57lambda1_gp84,0.0,0.056771513
ERS685295,K57lambda1,K57lambda1_gp85,0.0,0.18423201
ERS685295,K58PH129C2,K58PH129C2_gp1,0.0,0.07973527
ERS685295,K58PH129C2,K58PH129C2_gp55,0.0,0.029167535
ERS685295,K58PH129C2,K58PH129C2_gp6,0.0,0.9859701
ERS685295,K60PH164C1,K60PH164C1_gp63,0.0,0.046156902
ERS685295,K60PH164C1,K60PH164C1_gp65,0.0,0.08411484
ERS685295,K61PH164C1,K61PH164C1_gp31,1.0,0.44857877
ERS685295,K61PH164C1,K61PH164C1_gp32,1.0,0.722132
ERS685295,K61PH164C1,K61PH164C1_gp43,1.0,0.00028871733
ERS685295,K61PH164C1,K61PH164C1_gp48,1.0,0.0013926717
ERS685295,K62PH164C2,K62PH164C2_gp68,0.0,0.124204986
ERS685295,K62PH164C2,K62PH164C2_gp80,0.0,0.6056163
ERS685295,K63PH128,K63PH128_gp43,0.0,0.5622542
ERS685295,K63PH128,K63PH128_gp44,0.0,0.117969155
ERS685295,K65PH164,K65PH164_gp146,0.0,0.6951761
ERS685295,K65PH164,K65PH164_gp147,0.0,0.8076808
ERS685295,K65PH164,K65PH164_gp148,0.0,0.55994654
ERS685295,K65PH164,K65PH164_gp149,0.0,0.53846484
ERS685295,K65PH164,K65PH164_gp55,0.0,0.66038156
ERS685295,K66PH128C1,K66PH128C1_gp55,0.0,0.11693818
ERS685295,K66PH128C1,K66PH128C1_gp59,0.0,0.7276288
ERS685295,K69PH164C2,K69PH164C2_gp20,0.0,0.437721
ERS685295,K69PH164C2,K69PH164C2_gp21,0.0,0.11664401
ERS685295,K69PH164C2,K69PH164C2_gp22,0.0,0.14275643
ERS685295,K6PH25C3,K6PH25C3_gp20,0.0,0.13927083
ERS685295,K6PH25C3,K6PH25C3_gp22,0.0,0.035494123
ERS685295,K71PH129C1,K71PH129C1_gp4,0.0,0.17660232
ERS685295,K71PH129C1,K71PH129C1_gp65,0.0,0.033535216
ERS685295,K72PH164C2,K72PH164C2_gp57,0.0,0.004370031
ERS685295,K72PH164C2,K72PH164C2_gp61,0.0,0.0014442075
ERS685295,K74PH129C2,K74PH129C2_gp10,0.0,0.26383528
ERS685295,K74PH129C2,K74PH129C2_gp11,0.0,0.4663405
ERS685295,K74PH129C2,K74PH129C2_gp5,0.0,0.79526365
ERS685295,K7PH164C4,K7PH164C4_gp52,0.0,0.4961022
ERS685295,K7PH164C4,K7PH164C4_gp55,0.0,0.6981051
ERS685295,K7PH164C4,K7PH164C4_gp61,0.0,0.8768022
ERS685295,K7PH164C4,K7PH164C4_gp62,0.0,0.5779025
ERS685295,K7PH164C4,K7PH164C4_gp73,0.0,0.7581966
ERS685295,K82P1,K82P1_gp46,0.0,0.8721563
ERS685295,K82P1,K82P1_gp51,0.0,0.7735642
ERS685295,K82P1,K82P1_gp52,0.0,0.26178837
ERS685295,K8PH128,K8PH128_gp41,0.0,0.8707988
ERS685295,K8PH128,K8PH128_gp46,0.0,0.6092092
ERS685295,K8PH128,K8PH128_gp47,0.0,0.017341796
ERS685295,K9PH25C2,K9PH25C2_gp3,0.0,0.03800629
ERS685295,K9PH25C2,K9PH25C2_gp4,0.0,0.01482806
sampleK4,K10PH82C1,K10PH82C1_gp45,0.0,0.14559904
sampleK4,K10PH82C1,K10PH82C1_gp46,0.0,0.23923355
sampleK4,K11PH164C1,K11PH164C1_gp45,0.0,0.3088228
sampleK4,K11PH164C1,K11PH164C1_gp50,0.0,0.31313133
sampleK4,K11PH164C1,K11PH164C1_gp51,0.0,0.26293206
sampleK4,K12P1_1,K12P1_1_gp14,0.0,0.13125573
sampleK4,K12P1_1,K12P1_1_gp9,0.0,0.018783359
sampleK4,K13PH07C1L,K13PH07C1L_gp44,0.0,0.039327357
sampleK4,K13PH07C1L,K13PH07C1L_gp45,0.0,0.062406003
sampleK4,K13PH07C1L,K13PH07C1L_gp57,0.0,0.042722996
sampleK4,K13PH07C1L,K13PH07C1L_gp61,0.0,0.028533693
sampleK4,K13PH07C1S,K13PH07C1S_gp14,0.0,0.062406003
sampleK4,K13PH07C1S,K13PH07C1S_gp15,0.0,0.039327357
sampleK4,K13PH07C1S,K13PH07C1S_gp2,0.0,0.042722996
sampleK4,K13PH07C1S,K13PH07C1S_gp63,0.0,0.028533693
sampleK4,K14PH164C1,K14PH164C1_gp72,0.0,0.048627365
sampleK4,K14PH164C1,K14PH164C1_gp76,0.0,0.17260888
sampleK4,K15PH90,K15PH90_gp2,0.0,0.068411164
sampleK4,K15PH90,K15PH90_gp3,0.0,0.034635536
sampleK4,K15PH90,K15PH90_gp62,0.0,0.07443964
sampleK4,K16PH164C3,K16PH164C3_gp53,0.0,0.017534807
sampleK4,K16PH164C3,K16PH164C3_gp58,0.0,0.09620735
sampleK4,K17alfa61,K17alfa61_gp59,0.0,0.23682445
sampleK4,K17alfa61,K17alfa61_gp62,0.0,0.11486815
sampleK4,K17alfa62,K17alfa62_gp87,0.0,0.16011731
sampleK4,K17alfa62,K17alfa62_gp88,0.0,0.25091797
sampleK4,K17alfa62,K17alfa62_gp90,0.0,0.28941903
sampleK4,K18PH07C1,K18PH07C1_gp74,0.0,0.24504836
sampleK4,K18PH07C1,K18PH07C1_gp79,0.0,0.08382042
sampleK4,K18PH07C1,K18PH07C1_gp82,0.0,0.14642969
sampleK4,K18PH07C1,K18PH07C1_gp83,0.0,0.13582279
sampleK4,K18PH07C1,K18PH07C1_gp84,0.0,0.16665216
sampleK4,K18PH07C1,K18PH07C1_gp88,0.0,0.2440184
sampleK4,K18PH07C1,K18PH07C1_gp90,0.0,0.27727392
sampleK4,K18PH07C1,K18PH07C1_gp91,0.0,0.15956831
sampleK4,K1PH164C1,K1PH164C1_gp1,0.0,0.14057085
sampleK4,K1PH164C1,K1PH164C1_gp5,0.0,0.073122
sampleK4,K1PH164C1,K1PH164C1_gp58,0.0,0.10363132
sampleK4,K2064PH2,K2064PH2_gp23,0.0,0.83822113
sampleK4,K2064PH2,K2064PH2_gp25,0.0,0.85223097
sampleK4,K2064PH2,K2064PH2_gp26,0.0,0.8751954
sampleK4,K2069PH1,K2069PH1_gp23,0.0,0.668518
sampleK4,K2069PH1,K2069PH1_gp26,0.0,0.70804054
sampleK4,K21lambda1,K21lambda1_gp25,0.0,0.0005034808
sampleK4,K21lambda1,K21lambda1_gp26,0.0,0.0048364415
sampleK4,K23PH08C2,K23PH08C2_gp104,0.0,0.1531907
sampleK4,K23PH08C2,K23PH08C2_gp107,0.0,0.13515829
sampleK4,K23PH08C2,K23PH08C2_gp109,0.0,0.078842886
sampleK4,K23PH08C2,K23PH08C2_gp110,0.0,0.12357079
sampleK4,K23PH08C2,K23PH08C2_gp112,0.0,0.2679769
sampleK4,K23PH08C2,K23PH08C2_gp99,0.0,0.16159043
sampleK4,K25PH129C1,K25PH129C1_gp13,0.0,0.21173424
sampleK4,K25PH129C1,K25PH129C1_gp9,0.0,0.03607354
sampleK4,K27PH129C1,K27PH129C1_gp48,0.0,0.029004637
sampleK4,K28PH129,K28PH129_gp13,0.0,0.025998594
sampleK4,K28PH129,K28PH129_gp16,0.0,0.0016082665
sampleK4,K29PH164C1,K29PH164C1_gp63,0.0,0.56632686
sampleK4,K29PH164C1,K29PH164C1_gp75,0.0,0.55184245
sampleK4,K2PH164C1,K2PH164C1_gp30,0.0,0.07840357
sampleK4,K2PH164C1,K2PH164C1_gp32,0.0,0.14981294
sampleK4,K2PH164C2,K2PH164C2_gp55,0.0,0.3581377
sampleK4,K2PH164C2,K2PH164C2_gp59,0.0,0.22275491
sampleK4,K2alfa62,K2alfa62_gp51,0.0,0.12149737
sampleK4,K2alfa62,K2alfa62_gp53,0.0,0.20246126
sampleK4,K30lambda2,K30lambda2_gp154,0.0,0.9379936
sampleK4,K30lambda2,K30lambda2_gp157,0.0,0.9516038
sampleK4,K30lambda2,K30lambda2_gp163,0.0,0.94559735
sampleK4,K30lambda2,K30lambda2_gp164,0.0,0.9481449
sampleK4,K30lambda2,K30lambda2_gp175,0.0,0.9489131
sampleK4,K32PH164C1,K32PH164C1_gp179,0.0,0.052883793
sampleK4,K32PH164C1,K32PH164C1_gp190,0.0,0.063701436
sampleK4,K32PH164C1,K32PH164C1_gp191,0.0,0.031744014
sampleK4,K32PH164C1,K32PH164C1_gp197,0.0,0.07965782
sampleK4,K32PH164C1,K32PH164C1_gp3,0.0,0.11291562
sampleK4,K33PH14C2,K33PH14C2_gp1,0.0,0.34687647
sampleK4,K33PH14C2,K33PH14C2_gp84,0.0,0.5102249
sampleK4,K34PH164,K34PH164_gp6,0.0,0.8147105
sampleK4,K35PH164C3,K35PH164C3_gp40,0.0,0.42584082
sampleK4,K35PH164C3,K35PH164C3_gp45,0.0,0.6736402
sampleK4,K39PH122C2,K39PH122C2_gp48,0.0,0.38715562
sampleK4,K39PH122C2,K39PH122C2_gp52,0.0,0.39409414
sampleK4,K39PH122C2,K39PH122C2_gp61,0.0,0.47117963
sampleK4,K40PH129C1,K40PH129C1_gp52,0.0,0.00680281
sampleK4,K40PH129C1,K40PH129C1_gp56,0.0,0.05014666
sampleK4,K43PH164C1,K43PH164C1_gp2,0.0,0.39980692
sampleK4,K43PH164C1,K43PH164C1_gp3,0.0,0.61615664
sampleK4,K43PH164C1,K43PH164C1_gp47,0.0,0.2707697
sampleK4,K45PH128C2,K45PH128C2_gp123,0.0,0.14788614
sampleK4,K45PH128C2,K45PH128C2_gp128,0.0,0.05010423
sampleK4,K45PH128C2,K45PH128C2_gp131,0.0,0.12901044
sampleK4,K45PH128C2,K45PH128C2_gp132,0.0,0.22802208
sampleK4,K45PH128C2,K45PH128C2_gp134,0.0,0.17251739
sampleK4,K45PH128C2,K45PH128C2_gp137,0.0,0.15956831
sampleK4,K46PH129,K46PH129_gp1,0.0,0.19806686
sampleK4,K46PH129,K46PH129_gp3,0.0,0.16391507
sampleK4,K48PH164C1,K48PH164C1_gp18,0.0,0.0011512373
sampleK4,K48PH164C1,K48PH164C1_gp19,0.0,0.062122904
sampleK4,K48PH164C1,K48PH164C1_gp25,0.0,0.00027376186
sampleK4,K49PH164C2,K49PH164C2_gp58,0.0,0.5435085
sampleK4,K50PH164C1,K50PH164C1_gp20,0.0,0.24506098
sampleK4,K50PH164C1,K50PH164C1_gp28,0.0,0.35330176
sampleK4,K50PH164C1,K50PH164C1_gp36,0.0,0.16479631
sampleK4,K51PH129C1,K51PH129C1_gp55,0.0,0.16040736
sampleK4,K51PH129C1,K51PH129C1_gp63,0.0,0.27603492
sampleK4,K51PH129C1,K51PH129C1_gp67,0.0,0.039307743
sampleK4,K52PH129C1,K52PH129C1_gp64,0.0,0.5835833
sampleK4,K52PH129C1,K52PH129C1_gp67,0.0,0.61706173
sampleK4,K53PH164C2,K53PH164C2_gp77,0.0,0.012438331
sampleK4,K53PH164C2,K53PH164C2_gp79,0.0,0.020149184
sampleK4,K54lambda1,K54lambda1_gp100,0.0,0.21125877
sampleK4,K54lambda1,K54lambda1_gp103,0.0,0.36963332
sampleK4,K54lambda1,K54lambda1_gp89,0.0,0.16159043
sampleK4,K54lambda1,K54lambda1_gp94,0.0,0.1531907
sampleK4,K54lambda1,K54lambda1_gp97,0.0,0.16957985
sampleK4,K54lambda1,K54lambda1_gp99,0.0,0.22558953
sampleK4,K54lambda2,K54lambda2_gp60,0.0,0.16809101
sampleK4,K54lambda2,K54lambda2_gp63,0.0,0.046979945
sampleK4,K56PH164C1,K56PH164C1_gp3,0.0,0.13834809
sampleK4,K56PH164C1,K56PH164C1_gp4,0.0,0.03690543
sampleK4,K56PH164C1,K56PH164C1_gp50,0.0,0.14445662
sampleK4,K57lambda1,K57lambda1_gp84,0.0,0.40165904
sampleK4,K57lambda1,K57lambda1_gp85,0.0,0.29441333
sampleK4,K58PH129C2,K58PH129C2_gp1,0.0,0.06191226
sampleK4,K58PH129C2,K58PH129C2_gp55,0.0,0.10029951
sampleK4,K58PH129C2,K58PH129C2_gp6,0.0,0.11783513
sampleK4,K60PH164C1,K60PH164C1_gp63,0.0,0.3411228
sampleK4,K60PH164C1,K60PH164C1_gp65,0.0,0.26098555
sampleK4,K61PH164C1,K61PH164C1_gp31,0.0,0.18739846
sampleK4,K61PH164C1,K61PH164C1_gp32,0.0,0.1638946
sampleK4,K61PH164C1,K61PH164C1_gp43,0.0,0.08360225
sampleK4,K61PH164C1,K61PH164C1_gp48,0.0,0.036071174
sampleK4,K62PH164C2,K62PH164C2_gp68,0.0,0.7563193
sampleK4,K62PH164C2,K62PH164C2_gp80,0.0,0.68261844
sampleK4,K63PH128,K63PH128_gp43,0.0,0.16581832
sampleK4,K63PH128,K63PH128_gp44,0.0,0.25714695
sampleK4,K65PH164,K65PH164_gp146,0.0,0.9732195
sampleK4,K65PH164,K65PH164_gp147,0.0,0.97608393
sampleK4,K65PH164,K65PH164_gp148,0.0,0.97655267
sampleK4,K65PH164,K65PH164_gp149,0.0,0.97326565
sampleK4,K65PH164,K65PH164_gp55,0.0,0.9802555
sampleK4,K66PH128C1,K66PH128C1_gp55,0.0,0.07483071
sampleK4,K66PH128C1,K66PH128C1_gp59,0.0,0.29579693
sampleK4,K69PH164C2,K69PH164C2_gp20,0.0,0.60117775
sampleK4,K69PH164C2,K69PH164C2_gp21,0.0,0.65006787
sampleK4,K69PH164C2,K69PH164C2_gp22,0.0,0.6734475
sampleK4,K6PH25C3,K6PH25C3_gp20,0.0,0.24735653
sampleK4,K6PH25C3,K6PH25C3_gp22,0.0,0.4265905
sampleK4,K71PH129C1,K71PH129C1_gp4,0.0,0.10423826
sampleK4,K71PH129C1,K71PH129C1_gp65,0.0,0.26914608
sampleK4,K72PH164C2,K72PH164C2_gp57,0.0,0.0035441923
sampleK4,K72PH164C2,K72PH164C2_gp61,0.0,0.024129367
sampleK4,K74PH129C2,K74PH129C2_gp10,0.0,0.40432286
sampleK4,K74PH129C2,K74PH129C2_gp11,0.0,0.30255708
sampleK4,K74PH129C2,K74PH129C2_gp5,0.0,0.31298763
sampleK4,K7PH164C4,K7PH164C4_gp52,0.0,0.9590773
sampleK4,K7PH164C4,K7PH164C4_gp55,0.0,0.9571273
sampleK4,K7PH164C4,K7PH164C4_gp61,0.0,0.9541896
sampleK4,K7PH164C4,K7PH164C4_gp62,0.0,0.94695914
sampleK4,K7PH164C4,K7PH164C4_gp73,0.0,0.95416135
sampleK4,K82P1,K82P1_gp46,0.0,0.19184679
sampleK4,K82P1,K82P1_gp51,0.0,0.28907338
sampleK4,K82P1,K82P1_gp52,0.0,0.12697758
sampleK4,K8PH128,K8PH128_gp41,0.0,0.33264935
sampleK4,K8PH128,K8PH128_gp46,0.0,0.34545228
sampleK4,K8PH128,K8PH128_gp47,0.0,0.2637775
sampleK4,K9PH25C2,K9PH25C2_gp3,0.0,0.17853558
sampleK4,K9PH25C2,K9PH25C2_gp4,0.0,0.08404973
225KP-HG,A1a,A1a_gp14,0.0,0.0040654647
225KP-HG,A1a,A1a_gp2,0.0,0.012250216
225KP-HG,A1a,A1a_gp6,0.0,0.03699469
225KP-HG,A1b,A1b_gp37,0.0,0.023708055
